sample_name,host_genus,host_species,date,era,subregion,site,latitude,longitude,depth,dominant_clade,A,B,C,D
KL-CP-83,Porites,astreoides,20201012,2019-21,Upper Keys,Cheeca,24.903999330000001,-80.616859439999999,9,A,0.9535091640590077,0.03755029056772464,0.008940545373267769,0
KL-CP-84,Porites,astreoides,20201012,2019-21,Upper Keys,Cheeca,24.903999330000001,-80.616859439999999,10,A,1.0000000000000002,0,0,0
KL-CP-85,Diploria,labyrinthiformis,20201012,2019-21,Upper Keys,Cheeca,24.903999330000001,-80.616859439999999,10,D,9.44081336238199e-4,0.48489469862018886,0,0.5141612200435731
KL-CP-86,Stephanocoenia,intersepta,20201012,2019-21,Upper Keys,Cheeca,24.903999330000001,-80.616859439999999,12,B,3.500420050406049e-4,0.9985998319798375,0,0.0010501260151218146
KL-CP-87,Diploria,labyrinthiformis,20201012,2019-21,Upper Keys,Cheeca,24.903999330000001,-80.616859439999999,13,B,0,0.9879969024264325,0,0.012003097573567373
KL-CP-88,Mussa,angulosa,20201012,2019-21,Upper Keys,Cheeca,24.903999330000001,-80.616859439999999,13,B,0.12652068126520682,0.5304136253041363,0.2773722627737226,0.06569343065693431
KL-CP-89,Stephanocoenia,intersepta,20201012,2019-21,Upper Keys,Cheeca,24.903999330000001,-80.616859439999999,11,B,0,0.9979690276719978,0.0012693577050012694,7.616146230007616e-4
KL-CP-9,Diploria,labyrinthiformis,20201012,2019-21,Upper Keys,Cheeca,24.903999330000001,-80.616859439999999,13,B,0,0.9992772999927728,0,7.227000072270001e-4
KL-CP-90,Pseudodiploria,clivosa,20201012,2019-21,Upper Keys,Cheeca,24.903999330000001,-80.616859439999999,10,B,0,1,0,0
KL-PR-1,Madracis,decactis,20201012,2019-21,Upper Keys,Pickles,24.98698044,-80.414863589999996,23,B,0,0.9911598500531529,0.005762882560286465,0.003077267386560734
KL-PR-10,Millepora,complanata,20201012,2019-21,Upper Keys,Pickles,24.98698044,-80.414863589999996,22,B,0,1,0,0
KL-PR-11,unknown,unknown,20201012,2019-21,Upper Keys,Pickles,24.98698044,-80.414863589999996,20,B,0,0.9999999999999998,0,0
KL-PR-12,unknown,unknown,20201012,2019-21,Upper Keys,Pickles,24.98698044,-80.414863589999996,20,B,0.12926391382405744,0.8707360861759426,0,0
KL-PR-15,unknown,unknown,20201012,2019-21,Upper Keys,Pickles,24.98698044,-80.414863589999996,20,D,0,0,0,1
KL-PR-16,unknown,unknown,20201012,2019-21,Upper Keys,Pickles,24.98698044,-80.414863589999996,20,B,0,0.9999999999999999,0,0
KL-PR-3,Orbicella,faveolata,20201012,2019-21,Upper Keys,Pickles,24.98698044,-80.414863589999996,24,D,2.764212660093983e-4,5.067723210172302e-4,0,0.9992168064129733
KL-PR-4,Stephanocoenia,intersepta,20201012,2019-21,Upper Keys,Pickles,24.98698044,-80.414863589999996,21,A,0.9989091475767491,5.064671965092722e-4,4.285491662770765e-4,1.5583606046439146e-4
KL-PR-5,Orbicella,faveolata,20201012,2019-21,Upper Keys,Pickles,24.98698044,-80.414863589999996,16,D,0.002456441016852328,4.5701228220508425e-4,0.005427020851185374,0.9916595258497573
KL-PR-6,Porites,porites,20201012,2019-21,Upper Keys,Pickles,24.98698044,-80.414863589999996,20,C,0,0,1,0
KL-PR-7,Orbicella,faveolata,20201012,2019-21,Upper Keys,Pickles,24.98698044,-80.414863589999996,23,B,0,0.9988636363636364,0.0011363636363636363,0
KL-PR-8,Agaricia,agaricites,20201012,2019-21,Upper Keys,Pickles,24.98698044,-80.414863589999996,20,C,0,0.0037670240509997104,0.9962329759490003,0
KL-PR-9,Dichocoenia,stokesii,20201012,2019-21,Upper Keys,Pickles,24.98698044,-80.414863589999996,22,B,0,0.9999999999999999,0,0
LAURIES_CNAT_001,colpophyllia,natans,20190916,2019-21,Marquesas,LAURIES,24.4969,-82.324550000000002,NA,D,0,0.005405405405405406,0,0.9945945945945945
LAURIES_CNAT_008,colpophyllia,natans,20190916,2019-21,Marquesas,LAURIES,24.4969,-82.324550000000002,NA,B,0,0.9974201870364399,0,0.0025798129635601417
LAURIES_CNAT_012,colpophyllia,natans,20190916,2019-21,Marquesas,LAURIES,24.4969,-82.324550000000002,NA,B,0,0.9999999999999998,0,0
LAURIES_PSTR_003,pseudodiploria,strigosa,20190916,2019-21,Marquesas,LAURIES,24.4969,-82.324550000000002,NA,B,0,0.9999999999999999,0,0
LUCY_DLAB_005,diploria,labyrinthiformis,20200517,2019-21,Dry Tortugas,LUCY,24.614799999999999,-83.055599999999998,NA,D,0,0.12488945661786383,0,0.8751105433821362
LUCY_MMEA_002,meandrina,meandrites,20200517,2019-21,Dry Tortugas,LUCY,24.614799999999999,-83.055599999999998,NA,B,0,1,0,0
MAGS_DLAB_001,diploria,labyrinthiformis,20200528,2019-21,Dry Tortugas,MAGS,24.693709999999999,-82.785889999999995,NA,B,0,1,0,0
MAGS_PSTR_010,pseudodiploria,strigosa,20200528,2019-21,Dry Tortugas,MAGS,24.693709999999999,-82.785889999999995,NA,B,0,1,0,0
MQ10_CNAT_002,colpophyllia,natans,20190916,2019-21,Marquesas,MQ10,24.431979999999999,-82.444029999999998,NA,B,0,0.5023119980530544,0,0.4976880019469456
MQ10_CNAT_007,colpophyllia,natans,20190916,2019-21,Marquesas,MQ10,24.431979999999999,-82.444029999999998,NA,B,0,0.9992211838006232,7.78816199376947e-4,0
MQ10_DLAB_007,diploria,labyrinthiformis,20190916,2019-21,Marquesas,MQ10,24.431979999999999,-82.444029999999998,NA,B,0,0.9208846830985915,0,0.07911531690140845
MQ10_PSTR_005,pseudodiploria,strigosa,20190916,2019-21,Marquesas,MQ10,24.431979999999999,-82.444029999999998,NA,B,0,0.9999999999999996,0,0
MQ8_CNAT_002,colpophyllia,natans,20190916,2019-21,Marquesas,MQ8,24.435880000000001,-82.448700000000002,NA,B,0,1.0000000000000002,0,0
MQ8_CNAT_006,colpophyllia,natans,20190916,2019-21,Marquesas,MQ8,24.435880000000001,-82.448700000000002,NA,B,0,1.0000000000000002,0,0
MQ8_DLAB_001,diploria,labyrinthiformis,20190916,2019-21,Marquesas,MQ8,24.435880000000001,-82.448700000000002,NA,D,0,0.012999216914643697,0,0.9870007830853562
MQ8_MMEA_002,meandrina,meandrites,20190916,2019-21,Marquesas,MQ8,24.435880000000001,-82.448700000000002,NA,B,0,1,0,0
MQ8_PSTR_001,pseudodiploria,strigosa,20190916,2019-21,Marquesas,MQ8,24.435880000000001,-82.448700000000002,NA,B,0,1.0000000000000002,0,0
MQ8_PSTR_008,pseudodiploria,strigosa,20190916,2019-21,Marquesas,MQ8,24.435880000000001,-82.448700000000002,NA,B,0,0.9999999999999996,0,0
NC0001_CNAT_006,colpophyllia,natans,20191028,2019-21,Dry Tortugas,NC0001,24.6371,-82.970600000000005,NA,B,0,0.9999999999999997,0,0
NC0001_DLAB_005,diploria,labyrinthiformis,20191028,2019-21,Dry Tortugas,NC0001,24.6371,-82.970600000000005,NA,D,0,0.004299226139294927,0.3258813413585555,0.6698194325021495
NC0001_DLAB_007,diploria,labyrinthiformis,20191028,2019-21,Dry Tortugas,NC0001,24.6371,-82.970600000000005,NA,B,0,1,0,0
NC0001_DLAB_013,diploria,labyrinthiformis,20191028,2019-21,Dry Tortugas,NC0001,24.6371,-82.970600000000005,NA,D,0,0.0038398244651673065,0,0.9961601755348329
NC0001_OFAV_003,orbicella,faveolata,20200530,2019-21,Dry Tortugas,NC0001,24.6371,-82.970600000000005,NA,C,0,0,0.9941520467836257,0.0058479532163742695
NC0002_CNAT_007,colpophyllia,natans,20191029,2019-21,Dry Tortugas,NC0002,24.6311,-82.968770000000006,NA,B,0,1,0,0
NC0002_CNAT_008,colpophyllia,natans,20191029,2019-21,Dry Tortugas,NC0002,24.6311,-82.968770000000006,NA,B,0,1,0,0
NC0002_CNAT_015,colpophyllia,natans,20191029,2019-21,Dry Tortugas,NC0002,24.6311,-82.968770000000006,NA,B,0,1,0,0
NC0002_PSTR_001,pseudodiploria,strigosa,20191029,2019-21,Dry Tortugas,NC0002,24.6311,-82.968770000000006,NA,B,0,0.9396979617699864,0,0.06030203823001374
NC0003_CNAT_007,colpophyllia,natans,20191029,2019-21,Dry Tortugas,NC0003,24.64357,-82.968450000000004,NA,B,0,1.0000000000000002,0,0
NC0003_OFAV_005,orbicella,faveolata,20191029,2019-21,Dry Tortugas,NC0003,24.64357,-82.968450000000004,NA,C,0,0,1,0
NC0004_CNAT_001,colpophyllia,natans,20191030,2019-21,Dry Tortugas,NC0004,24.628070000000001,-82.970050000000001,NA,B,0,0.9993382961124899,0,6.617038875103391e-4
NC0004_CNAT_003,colpophyllia,natans,20191030,2019-21,Dry Tortugas,NC0004,24.628070000000001,-82.970050000000001,NA,B,0,1.0000000000000002,0,0
NC0004_OFAV_005,orbicella,faveolata,20191030,2019-21,Dry Tortugas,NC0004,24.628070000000001,-82.970050000000001,NA,C,0,0,1,0
NC0004_PSTR_001,pseudodiploria,strigosa,20191030,2019-21,Dry Tortugas,NC0004,24.628070000000001,-82.970050000000001,NA,B,0,1,0,0
NC0004_PSTR_007,pseudodiploria,strigosa,20191030,2019-21,Dry Tortugas,NC0004,24.628070000000001,-82.970050000000001,NA,B,0,1.0000000000000004,0,0
NC2175_CNAT_011,colpophyllia,natans,20191028,2019-21,Dry Tortugas,NC2175,24.560600000000001,-82.915000000000006,NA,B,0,0.9999999999999996,0,0
NC2175_MMEA_004,meandrina,meandrites,20191028,2019-21,Dry Tortugas,NC2175,24.560600000000001,-82.915000000000006,NA,B,0.0019821605550049554,0.9974515078578507,5.66331587144273e-4,0
NC2175_PSTR_007,pseudodiploria,strigosa,20191028,2019-21,Dry Tortugas,NC2175,24.560600000000001,-82.915000000000006,NA,B,0,0.9999999999999999,0,0
Nursery_CNAT_001,colpophyllia,natans,20190702,2019-21,Dry Tortugas,Nursery,24.619499999999999,-82.897800000000004,NA,B,0,0.9999999999999998,0,0
Nursery_DLAB_002,diploria,labyrinthiformis,20190703,2019-21,Dry Tortugas,Nursery,24.619499999999999,-82.897800000000004,NA,B,0,0.9810176264896879,0,0.01898237351031185
Nursery_OFAV_001,orbicella,faveolata,20190702,2019-21,Dry Tortugas,Nursery,24.619499999999999,-82.897800000000004,NA,D,0,5.326941004128379e-4,0,0.999467305899587
Nursery_PSTR_010,pseudodiploria,strigosa,20190702,2019-21,Dry Tortugas,Nursery,24.619499999999999,-82.897800000000004,NA,B,0,1.0000000000000002,0,0
OG_CNAT_002_1,colpophyllia,natans,20200518,2019-21,Dry Tortugas,OG,24.646999999999998,-83.077500000000001,NA,B,0.0032359629176141333,0.9967640370823857,0,0
Outplant_CNAT_001,colpophyllia,natans,20190703,2019-21,Dry Tortugas,Outplant,24.619399999999999,-82.920400000000001,NA,B,0,0.9999999999999999,0,0
Outplant_CNAT_070,colpophyllia,natans,20190703,2019-21,Dry Tortugas,Outplant,24.619399999999999,-82.920400000000001,NA,B,4.519336303182904e-4,0.9995480663696819,0,0
Outplant_DLAB_005,diploria,labyrinthiformis,20190703,2019-21,Dry Tortugas,Outplant,24.619399999999999,-82.920400000000001,NA,B,0,0.9991816693944353,0,8.183306055646482e-4
Outplant_DLAB_006,diploria,labyrinthiformis,20190703,2019-21,Dry Tortugas,Outplant,24.619399999999999,-82.920400000000001,NA,B,0,1,0,0
Outplant_OFAV_003,orbicella,faveolata,20190703,2019-21,Dry Tortugas,Outplant,24.619399999999999,-82.920400000000001,NA,B,0,1,0,0
Outplant_OFAV_004,orbicella,faveolata,20190703,2019-21,Dry Tortugas,Outplant,24.619399999999999,-82.920400000000001,NA,C,0,0,1,0
Outplant_PSTR_008,pseudodiploria,strigosa,20190703,2019-21,Dry Tortugas,Outplant,24.619399999999999,-82.920400000000001,NA,B,0,0.9999999999999999,0,0
PEPS_OFAV_007,orbicella,faveolata,20200529,2019-21,Dry Tortugas,PEPS,24.642900000000001,-82.798500000000004,NA,C,0,3.2808398950131233e-4,0.9996719160104987,0
PEPS_OFAV_009,orbicella,faveolata,20200529,2019-21,Dry Tortugas,PEPS,24.642900000000001,-82.798500000000004,NA,C,0,0.48693237504083636,0.5130676249591636,0
PEPS_OFAV_010,orbicella,faveolata,20200529,2019-21,Dry Tortugas,PEPS,24.642900000000001,-82.798500000000004,NA,B,0,0.9885208265004918,0.010249262053132173,0.001229911446375861
PSL_OFAV_001,orbicella,faveolata,20200528,2019-21,Dry Tortugas,PSL,24.687000000000001,-82.778800000000004,NA,B,0,0.9990117492039092,9.88250796090919e-4,0
Perfection_DLAB_005,diploria,labyrinthiformis,20190702,2019-21,Dry Tortugas,Perfection,24.6691,-82.9084,NA,B,0,0.9999999999999999,0,0
Perfection_PSTR_004,pseudodiploria,strigosa,20190702,2019-21,Dry Tortugas,Perfection,24.6691,-82.9084,NA,B,0,0.9999999999999999,0,0
R1,siderastrea,siderea,20240406,2024,Upper Keys,SS35,24.974489999999999,-80.414649999999995,24,D,0,0,0,1
R10,siderastrea,radians,20240406,2024,Upper Keys,SS35,24.974489999999999,-80.414649999999995,25,A,0.9991954228499911,0,0,8.045771500089397e-4
R100,porites,astreoides,20240406,2024,Upper Keys,conch reef,24.944379999999999,-80.459590000000006,49,A,0.9985617878083859,0,0,0.0014382121916141166
R102,stephanocoenia,intersepta,20240406,2024,Upper Keys,conch reef,24.944379999999999,-80.459590000000006,48,A,1,0,0,0
R103,orbicella,faveolata,20240406,2024,Upper Keys,conch reef,24.944379999999999,-80.459590000000006,49,C,0.03959683225341973,0,0.5615550755939525,0.3988480921526279
R104,porites,astreoides,20240406,2024,Upper Keys,conch reef,24.944379999999999,-80.459590000000006,50,A,0.9998112317130721,0,0,1.8876828692779613e-4
R105,montastrea,cavernosa,20240406,2024,Upper Keys,conch reef,24.944379999999999,-80.459590000000006,51,C,0.27402135231316727,0,0.608540925266904,0.11743772241992882
R106,orbicella,faveolata,20240406,2024,Upper Keys,conch reef,24.944379999999999,-80.459590000000006,48,D,0.004641350210970464,0.058649789029535854,0,0.9367088607594937
R107,colpophyllia,natans,20240406,2024,Upper Keys,conch reef,24.944379999999999,-80.459590000000006,47,A,0.4859027205276174,0.3144270403957132,0.18549051937345423,0.014179719703215169
R108,pseudodiploria,strigosa,20240406,2024,Upper Keys,conch reef,24.944379999999999,-80.459590000000006,47,C,0.07370517928286853,0.17928286852589637,0.6613545816733067,0.0856573705179283
R109,porites,astreoides,20240406,2024,Upper Keys,conch reef,24.944379999999999,-80.459590000000006,46,A,0.999224338533138,0,0,7.756614668620184e-4
R11,stephanocoenia,intersepta,20240406,2024,Upper Keys,SS35,24.974489999999999,-80.414649999999995,26,A,0.8298004987531173,0,0,0.17019950124688282
R110,orbicella,faveolata,20240406,2024,Upper Keys,conch reef,24.944379999999999,-80.459590000000006,45,D,0,0.07007575757575757,0,0.9299242424242423
R111,porites,astreoides,20240406,2024,Upper Keys,conch reef,24.944379999999999,-80.459590000000006,47,A,0.9283930058284763,0.06994171523730229,0,0.0016652789342214821
R112,orbicella,faveolata,20240406,2024,Upper Keys,conch reef,24.944379999999999,-80.459590000000006,47,D,0,0.062089552238805974,0,0.9379104477611939
R114,orbicella,faveolata,20240406,2024,Upper Keys,conch reef,24.944379999999999,-80.459590000000006,48,C,0.0021344717182497333,0,0.7620064034151548,0.23585912486659555
R115,orbicella,faveolata,20240406,2024,Upper Keys,conch reef,24.944379999999999,-80.459590000000006,48,A,0.9999999999999999,0,0,0
R116,porites,astreoides,20240406,2024,Upper Keys,conch reef,24.944379999999999,-80.459590000000006,49,A,1,0,0,0
R117,colpophyllia,natans,20240406,2024,Upper Keys,conch reef,24.944379999999999,-80.459590000000006,50,D,0.001569242840329541,0.2765790506080816,0,0.7218517065515889
R119,orbicella,faveolata,20240406,2024,Upper Keys,Little Grecian,25.118950000000002,-80.300411999999994,16,D,0.0029069767441860465,0.0503875968992248,0,0.9467054263565893
R12,orbicella,faveolata,20240406,2024,Upper Keys,SS35,24.974489999999999,-80.414649999999995,25,D,0,0,0,1.0000000000000002
R120,montastrea,cavernosa,20240406,2024,Upper Keys,Little Grecian,25.118950000000002,-80.300411999999994,18,D,0.03239289446185998,0.00522466039707419,0,0.9623824451410657
R121,siderastrea,siderea,20240406,2024,Upper Keys,Triangles,25.006360000000001,-80.447090000000003,11,B,0.021668472372697724,0.9783315276273024,0,0
R122,siderastrea,siderea,20240406,2024,Upper Keys,Triangles,25.006360000000001,-80.447090000000003,11,B,0.01399825021872266,0.9431321084864395,0.013123359580052493,0.029746281714785654
R123,diploria,labyrinthiformis,20240406,2024,Upper Keys,Triangles,25.006360000000001,-80.447090000000003,10,C,0.15081652257444764,0,0.7127761767531221,0.13640730067243034
R124,siderastrea,siderea,20240406,2024,Upper Keys,Triangles,25.006360000000001,-80.447090000000003,11,D,0.007972665148063782,0.2078587699316628,0,0.7841685649202733
R125,porites,astreoides,20240406,2024,Upper Keys,Triangles,25.006360000000001,-80.447090000000003,11,A,0.9495359628770302,0.048433874709976794,0,0.0020301624129930394
R126,siderastrea,siderea,20240406,2024,Upper Keys,Triangles,25.006360000000001,-80.447090000000003,11,B,0,1,0,0
R127,siderastrea,radians,20240406,2024,Upper Keys,Triangles,25.006360000000001,-80.447090000000003,12,B,0,0.9635036496350365,0,0.0364963503649635
R128,diploria,labyrinthiformis,20240406,2024,Upper Keys,Triangles,25.006360000000001,-80.447090000000003,13,A,0.5543893129770991,0,0,0.4456106870229008
R129,orbicella,faveolata,20240406,2024,Upper Keys,Triangles,25.006360000000001,-80.447090000000003,12,D,0,0,0.05625,0.94375
R13,pseudodiploria,strigosa,20240406,2024,Upper Keys,SS35,24.974489999999999,-80.414649999999995,25,B,0.005055611729019211,0.9949443882709809,0,0
R130,montastrea,cavernosa,20240406,2024,Upper Keys,Triangles,25.006360000000001,-80.447090000000003,12,D,0,0,0,0.9999999999999998
R132,montastrea,cavernosa,20240406,2024,Upper Keys,Triangles,25.006360000000001,-80.447090000000003,11,D,0.0027397260273972603,0,0,0.9972602739726028
R134,orbicella,faveolata,20240406,2024,Upper Keys,Triangles,25.006360000000001,-80.447090000000003,10,A,0.6212441811256876,0,0,0.37875581887431226
R135,orbicella,faveolata,20240406,2024,Upper Keys,Triangles,25.006360000000001,-80.447090000000003,11,D,0,0,0,1
R136,orbicella,faveolata,20240406,2024,Upper Keys,Triangles,25.006360000000001,-80.447090000000003,12,D,0.0023934897079942556,0,0,0.9976065102920056
R137,orbicella,faveolata,20240406,2024,Upper Keys,Triangles,25.006360000000001,-80.447090000000003,10,D,0.027603513174404015,0,0,0.9723964868255959
R138,siderastrea,radians,20240406,2024,Upper Keys,Outer Reef/SS11,25.118227000000001,-80.282465999999999,27,B,0,1,0,0
R139,porites,astreoides,20240406,2024,Upper Keys,Outer Reef/SS11,25.118227000000001,-80.282465999999999,23,A,1,0,0,0
R14,stephanocoenia,intersepta,20240406,2024,Upper Keys,Triangles,25.006360000000001,-80.447090000000003,11,B,0.06866952789699571,0.9313304721030042,0,0
R140,siderastrea,siderea,20240406,2024,Upper Keys,Outer Reef/SS11,25.118227000000001,-80.282465999999999,24,B,0.14443500424808836,0.8479184367034833,0,0.0076465590484282074
R141,porites,astreoides,20240406,2024,Upper Keys,Outer Reef/SS11,25.118227000000001,-80.282465999999999,22,A,1,0,0,0
R142,porites,astreoides,20240406,2024,Upper Keys,Outer Reef/SS11,25.118227000000001,-80.282465999999999,22,A,0.9999999999999999,0,0,0
R143,siderastrea,siderea,20240406,2024,Upper Keys,Outer Reef/SS11,25.118227000000001,-80.282465999999999,23,B,0.046822742474916385,0.9531772575250833,0,0
R144,montastrea,cavernosa,20240406,2024,Upper Keys,Outer Reef/SS11,25.118227000000001,-80.282465999999999,22,D,0.004441624365482234,0,0.0038071065989847717,0.991751269035533
R146,stephanocoenia,intersepta,20240406,2024,Upper Keys,Outer Reef/SS11,25.118227000000001,-80.282465999999999,21,A,0.9300374077444141,0,0,0.0699625922555859
R147,stephanocoenia,intersepta,20240406,2024,Upper Keys,Outer Reef/SS11,25.118227000000001,-80.282465999999999,24,A,0.9906417112299465,0,0,0.009358288770053477
R148,pseudodiploria,clivosa,20240406,2024,Upper Keys,Little Grecian,25.118950000000002,-80.300411999999994,13,D,0.00436871996505024,0,0,0.9956312800349498
R149,siderastrea,siderea,20240406,2024,Upper Keys,Little Grecian,25.118950000000002,-80.300411999999994,17,D,0,0.32304785894206556,0,0.6769521410579347
R15,solenastrea,bournoni,20240406,2024,Upper Keys,Triangles,25.006360000000001,-80.447090000000003,11,B,0,1.0000000000000002,0,0
R150,orbicella,faveolata,20240406,2024,Upper Keys,Little Grecian,25.118950000000002,-80.300411999999994,12,D,0.0064034151547491995,0,0,0.9935965848452508
R151,solenastrea,bournoni,20240406,2024,Upper Keys,Triangles,25.006360000000001,-80.447090000000003,11,B,0,1,0,0
R152,solenastrea,bournoni,20240406,2024,Upper Keys,Triangles,25.006360000000001,-80.447090000000003,10,B,0,1,0,0
R153,siderastrea,siderea,20240406,2024,Upper Keys,Triangles,25.006360000000001,-80.447090000000003,10,B,0,1.0000000000000002,0,0
R154,montastrea,cavernosa,20240406,2024,Upper Keys,Triangles,25.006360000000001,-80.447090000000003,11,D,0.04751381215469613,0.004419889502762431,0,0.9480662983425414
R155,diploria,labyrinthiformis,20240406,2024,Upper Keys,Triangles,25.006360000000001,-80.447090000000003,11,D,0,0,0,1
R156,solenastrea,bournoni,20240406,2024,Upper Keys,Triangles,25.006360000000001,-80.447090000000003,11,B,0,0.9472222222222223,0,0.05277777777777778
R157,montastrea,cavernosa,20240406,2024,Upper Keys,Triangles,25.006360000000001,-80.447090000000003,11,D,0,0,0,1
R159,porites,astreoides,20240406,2024,Upper Keys,Triangles,25.006360000000001,-80.447090000000003,12,A,0.8310273770974388,0,0,0.16897262290256107
R16,orbicella,faveolata,20240406,2024,Upper Keys,Triangles,25.006360000000001,-80.447090000000003,10,D,0,0,0,1
R160,porites,astreoides,20240406,2024,Upper Keys,Triangles,25.006360000000001,-80.447090000000003,12,A,0.6625310173697271,0.16997518610421836,0.15260545905707196,0.01488833746898263
R161,porites,astreoides,20240406,2024,Upper Keys,Triangles,25.006360000000001,-80.447090000000003,12,A,0.9970724566967553,0,0,0.0029275433032446936
R163,porites,astreoides,20240406,2024,Upper Keys,Triangles,25.006360000000001,-80.447090000000003,11,A,0.9865111192125411,0,0.004739336492890996,0.008749544294567991
R164,pseudodiploria,strigosa,20240406,2024,Upper Keys,Triangles,25.006360000000001,-80.447090000000003,12,D,0.002070393374741201,0.2732919254658384,0,0.7246376811594205
R165,siderastrea,radians,20240406,2024,Upper Keys,Triangles,25.006360000000001,-80.447090000000003,11,B,0,0.9844413012729847,0.015558698727015558,0
R166,porites,astreoides,20240408,2024,Upper Keys,Cheeca Rocks-Ball2,24.904679999999999,-80.615729999999999,11,A,0.9934560327198365,0.003680981595092025,0,0.0028629856850715747
R167,orbicella,faveolata,20240408,2024,Upper Keys,Cheeca Rocks-Ball2,24.904679999999999,-80.615729999999999,11,D,0,0,0,1
R168,porites,astreoides,20240408,2024,Upper Keys,Cheeca Rocks-Ball2,24.904679999999999,-80.615729999999999,8,A,0.9959514170040485,0.0018830618585820545,0,0.0021655211373693625
R169,porites,astreoides,20240408,2024,Upper Keys,Cheeca Rocks-Ball2,24.904679999999999,-80.615729999999999,8,A,1,0,0,0
R17,diploria,labyrinthiformis,20240406,2024,Upper Keys,Triangles,25.006360000000001,-80.447090000000003,10,D,0,0,0,1
R170,porites,astreoides,20240408,2024,Upper Keys,Cheeca Rocks-Ball2,24.904679999999999,-80.615729999999999,11,A,0.9721448467966574,0,0,0.02785515320334262
R171,stephanocoenia,intersepta,20240408,2024,Upper Keys,Cheeca Rocks-Ball2,24.904679999999999,-80.615729999999999,7,B,0,1,0,0
R172,solenastrea,bournoni,20240408,2024,Upper Keys,Cheeca Rocks-Ball2,24.904679999999999,-80.615729999999999,13,A,0.7619853355893966,0.23801466441060345,0,0
R173,porites,astreoides,20240408,2024,Upper Keys,Cheeca Rocks-Ball2,24.904679999999999,-80.615729999999999,12,A,0.9674335225575142,0,0,0.032566477442485815
R174,porites,astreoides,20240408,2024,Upper Keys,Cheeca Rocks-Ball2,24.904679999999999,-80.615729999999999,10,A,0.9954201162585873,0,0,0.0045798837414127175
R175,porites,astreoides,20240408,2024,Upper Keys,Cheeca Rocks-Ball2,24.904679999999999,-80.615729999999999,12,B,0,1,0,0
R176,porites,astreoides,20240408,2024,Upper Keys,Cheeca Rocks-Ball2,24.904679999999999,-80.615729999999999,10,A,0.9966562173458726,0,0,0.003343782654127482
R177,stephanocoenia,intersepta,20240408,2024,Upper Keys,Cheeca Rocks-Ball2,24.904679999999999,-80.615729999999999,13,B,0,0.9999999999999999,0,0
R178,stephanocoenia,intersepta,20240408,2024,Upper Keys,Cheeca Rocks-Ball2,24.904679999999999,-80.615729999999999,12,B,0,0.9872685185185185,0,0.01273148148148148
R179,stephanocoenia,intersepta,20240408,2024,Upper Keys,Cheeca Rocks-Ball2,24.904679999999999,-80.615729999999999,9,B,0,0.9915878023133539,0,0.008412197686645636
R18,stephanocoenia,intersepta,20240406,2024,Upper Keys,Triangles,25.006360000000001,-80.447090000000003,10,B,0,0.9999999999999999,0,0
R180,stephanocoenia,intersepta,20240408,2024,Upper Keys,Cheeca Rocks-Ball2,24.904679999999999,-80.615729999999999,12,B,0.23583180987202923,0.740402193784278,0,0.02376599634369287
R181,solenastrea,bournoni,20240406,2024,Upper Keys,Triangles,25.006360000000001,-80.447090000000003,9,B,0.004219409282700422,0.9772151898734177,0,0.018565400843881856
R182,diploria,labyrinthiformis,20240406,2024,Upper Keys,Triangles,25.006360000000001,-80.447090000000003,11,D,0,0,0,0.9999999999999998
R183,diploria,labyrinthiformis,20240406,2024,Upper Keys,Triangles,25.006360000000001,-80.447090000000003,10,D,0,0,0,0.9999999999999999
R184,orbicella,faveolata,20240406,2024,Upper Keys,Triangles,25.006360000000001,-80.447090000000003,10,D,0.0025614754098360654,0,0.004098360655737705,0.9933401639344263
R185,orbicella,faveolata,20240406,2024,Upper Keys,Triangles,25.006360000000001,-80.447090000000003,9,D,0.008907641819034223,0,0,0.9910923581809657
R186,siderastrea,siderea,20240406,2024,Upper Keys,Outer Reef/SS11,25.118227000000001,-80.282465999999999,27,D,0,0.008171206225680934,0,0.9918287937743191
R187,montastrea,cavernosa,20240406,2024,Upper Keys,Outer Reef/SS11,25.118227000000001,-80.282465999999999,27,D,0,0.001375894331315355,0.005778756191524491,0.9928453494771602
R188,orbicella,faveolata,20240406,2024,Upper Keys,Outer Reef/SS11,25.118227000000001,-80.282465999999999,25,B,0.009026434558349452,0.9909735654416505,0,0
R189,stephanocoenia,intersepta,20240406,2024,Upper Keys,Outer Reef/SS11,25.118227000000001,-80.282465999999999,24,A,0.9993998399573218,0,0,6.001600426780475e-4
R19,solenastrea,bournoni,20240406,2024,Upper Keys,Triangles,25.006360000000001,-80.447090000000003,10,B,0.010050251256281407,0.9899497487437185,0,0
R190,stephanocoenia,intersepta,20240406,2024,Upper Keys,Outer Reef/SS11,25.118227000000001,-80.282465999999999,22,A,0.9990439770554496,0,0,9.560229445506692e-4
R191,diploria,labyrinthiformis,20240406,2024,Upper Keys,Outer Reef/SS11,25.118227000000001,-80.282465999999999,27,B,0.47632120796156485,0.5185312285518188,0,0.005147563486616335
R192,montastrea,cavernosa,20240406,2024,Upper Keys,Outer Reef/SS11,25.118227000000001,-80.282465999999999,22,D,0,0.001480932987782303,0,0.9985190670122177
R193,siderastrea,siderea,20240406,2024,Upper Keys,Outer Reef/SS11,25.118227000000001,-80.282465999999999,20,D,0.04970360237118103,0,0,0.9502963976288189
