Site,Subregion,Longitude,Latitude,date,dhw
M2331,Middle Keys,-81.26452,24.59688,2014-12-23,0
M2331,Middle Keys,-81.26452,24.59688,2014-12-24,0
M2331,Middle Keys,-81.26452,24.59688,2014-12-25,0
M2331,Middle Keys,-81.26452,24.59688,2014-12-26,0
M2331,Middle Keys,-81.26452,24.59688,2014-12-27,0
M2331,Middle Keys,-81.26452,24.59688,2014-12-28,0
M2331,Middle Keys,-81.26452,24.59688,2014-12-29,0
M2331,Middle Keys,-81.26452,24.59688,2014-12-30,0
M2331,Middle Keys,-81.26452,24.59688,2014-12-31,0
M1168,Middle Keys,-81.20572,24.60332,2014-06-01,0
M1168,Middle Keys,-81.20572,24.60332,2014-06-02,0
M1168,Middle Keys,-81.20572,24.60332,2014-06-03,0
M1168,Middle Keys,-81.20572,24.60332,2014-06-04,0
M1168,Middle Keys,-81.20572,24.60332,2014-06-05,0
M1168,Middle Keys,-81.20572,24.60332,2014-06-06,0
M1168,Middle Keys,-81.20572,24.60332,2014-06-07,0
M1168,Middle Keys,-81.20572,24.60332,2014-06-08,0
M1168,Middle Keys,-81.20572,24.60332,2014-06-09,0
M1168,Middle Keys,-81.20572,24.60332,2014-06-10,0
M1168,Middle Keys,-81.20572,24.60332,2014-06-11,0
M1168,Middle Keys,-81.20572,24.60332,2014-06-12,0
M1168,Middle Keys,-81.20572,24.60332,2014-06-13,0
M1168,Middle Keys,-81.20572,24.60332,2014-06-14,0
M1168,Middle Keys,-81.20572,24.60332,2014-06-15,0
M1168,Middle Keys,-81.20572,24.60332,2014-06-16,0
M1168,Middle Keys,-81.20572,24.60332,2014-06-17,0
M1168,Middle Keys,-81.20572,24.60332,2014-06-18,0
M1168,Middle Keys,-81.20572,24.60332,2014-06-19,0
M1168,Middle Keys,-81.20572,24.60332,2014-06-20,0
M1168,Middle Keys,-81.20572,24.60332,2014-06-21,0
M1168,Middle Keys,-81.20572,24.60332,2014-06-22,0
M1168,Middle Keys,-81.20572,24.60332,2014-06-23,0
M1168,Middle Keys,-81.20572,24.60332,2014-06-24,0
M1168,Middle Keys,-81.20572,24.60332,2014-06-25,0
M1168,Middle Keys,-81.20572,24.60332,2014-06-26,0
M1168,Middle Keys,-81.20572,24.60332,2014-06-27,0
M1168,Middle Keys,-81.20572,24.60332,2014-06-28,0
M1168,Middle Keys,-81.20572,24.60332,2014-06-29,0
M1168,Middle Keys,-81.20572,24.60332,2014-06-30,0
M1168,Middle Keys,-81.20572,24.60332,2014-07-01,0
M1168,Middle Keys,-81.20572,24.60332,2014-07-02,0
M1168,Middle Keys,-81.20572,24.60332,2014-07-03,0
M1168,Middle Keys,-81.20572,24.60332,2014-07-04,0
M1168,Middle Keys,-81.20572,24.60332,2014-07-05,0
M1168,Middle Keys,-81.20572,24.60332,2014-07-06,0
M1168,Middle Keys,-81.20572,24.60332,2014-07-07,0
M1168,Middle Keys,-81.20572,24.60332,2014-07-08,0
M1168,Middle Keys,-81.20572,24.60332,2014-07-09,0
M1168,Middle Keys,-81.20572,24.60332,2014-07-10,0
M1168,Middle Keys,-81.20572,24.60332,2014-07-11,0
M1168,Middle Keys,-81.20572,24.60332,2014-07-12,0
M1168,Middle Keys,-81.20572,24.60332,2014-07-13,0
M1168,Middle Keys,-81.20572,24.60332,2014-07-14,0
M1168,Middle Keys,-81.20572,24.60332,2014-07-15,0
M1168,Middle Keys,-81.20572,24.60332,2014-07-16,0
M1168,Middle Keys,-81.20572,24.60332,2014-07-17,0
M1168,Middle Keys,-81.20572,24.60332,2014-07-18,0
M1168,Middle Keys,-81.20572,24.60332,2014-07-19,0.15
M1168,Middle Keys,-81.20572,24.60332,2014-07-20,0.31
M1168,Middle Keys,-81.20572,24.60332,2014-07-21,0.45
M1168,Middle Keys,-81.20572,24.60332,2014-07-22,0.61
M1168,Middle Keys,-81.20572,24.60332,2014-07-23,0.61
M1168,Middle Keys,-81.20572,24.60332,2014-07-24,0.61
M1168,Middle Keys,-81.20572,24.60332,2014-07-25,0.61
M1168,Middle Keys,-81.20572,24.60332,2014-07-26,0.61
M1168,Middle Keys,-81.20572,24.60332,2014-07-27,0.77
M1168,Middle Keys,-81.20572,24.60332,2014-07-28,0.97
M1168,Middle Keys,-81.20572,24.60332,2014-07-29,1.19
M1168,Middle Keys,-81.20572,24.60332,2014-07-30,1.3900000000000001
M1168,Middle Keys,-81.20572,24.60332,2014-07-31,1.58
M1168,Middle Keys,-81.20572,24.60332,2014-08-01,1.78
M1168,Middle Keys,-81.20572,24.60332,2014-08-02,2.06
M1168,Middle Keys,-81.20572,24.60332,2014-08-03,2.24
M1168,Middle Keys,-81.20572,24.60332,2014-08-04,2.24
M1168,Middle Keys,-81.20572,24.60332,2014-08-05,2.24
M1168,Middle Keys,-81.20572,24.60332,2014-08-06,2.24
M1168,Middle Keys,-81.20572,24.60332,2014-08-07,2.42
M1168,Middle Keys,-81.20572,24.60332,2014-08-08,2.62
M1168,Middle Keys,-81.20572,24.60332,2014-08-09,2.83
M1168,Middle Keys,-81.20572,24.60332,2014-08-10,3.0500000000000003
M1168,Middle Keys,-81.20572,24.60332,2014-08-11,3.25
M1168,Middle Keys,-81.20572,24.60332,2014-08-12,3.44
M1168,Middle Keys,-81.20572,24.60332,2014-08-13,3.64
M1168,Middle Keys,-81.20572,24.60332,2014-08-14,3.86
M1168,Middle Keys,-81.20572,24.60332,2014-08-15,4.07
M1168,Middle Keys,-81.20572,24.60332,2014-08-16,4.2700000000000005
M1168,Middle Keys,-81.20572,24.60332,2014-08-17,4.48
M1168,Middle Keys,-81.20572,24.60332,2014-08-18,4.65
M1168,Middle Keys,-81.20572,24.60332,2014-08-19,4.8
M1168,Middle Keys,-81.20572,24.60332,2014-08-20,5.0200000000000005
M1168,Middle Keys,-81.20572,24.60332,2014-08-21,5.23
M1168,Middle Keys,-81.20572,24.60332,2014-08-22,5.43
M1168,Middle Keys,-81.20572,24.60332,2014-08-23,5.62
M1168,Middle Keys,-81.20572,24.60332,2014-08-24,5.82
M1168,Middle Keys,-81.20572,24.60332,2014-08-25,6.04
M1168,Middle Keys,-81.20572,24.60332,2014-08-26,6.21
M1168,Middle Keys,-81.20572,24.60332,2014-08-27,6.3500000000000005
M1168,Middle Keys,-81.20572,24.60332,2014-08-28,6.51
M1168,Middle Keys,-81.20572,24.60332,2014-08-29,6.51
M1168,Middle Keys,-81.20572,24.60332,2014-08-30,6.51
M1168,Middle Keys,-81.20572,24.60332,2014-08-31,6.51
M1168,Middle Keys,-81.20572,24.60332,2014-09-01,6.51
M1168,Middle Keys,-81.20572,24.60332,2014-09-02,6.51
M1168,Middle Keys,-81.20572,24.60332,2014-09-03,6.51
M1168,Middle Keys,-81.20572,24.60332,2014-09-04,6.51
M1168,Middle Keys,-81.20572,24.60332,2014-09-05,6.51
M1168,Middle Keys,-81.20572,24.60332,2014-09-06,6.51
M1168,Middle Keys,-81.20572,24.60332,2014-09-07,6.51
M1168,Middle Keys,-81.20572,24.60332,2014-09-08,6.51
M1168,Middle Keys,-81.20572,24.60332,2014-09-09,6.51
M1168,Middle Keys,-81.20572,24.60332,2014-09-10,6.51
M1168,Middle Keys,-81.20572,24.60332,2014-09-11,6.51
M1168,Middle Keys,-81.20572,24.60332,2014-09-12,6.51
M1168,Middle Keys,-81.20572,24.60332,2014-09-13,6.51
M1168,Middle Keys,-81.20572,24.60332,2014-09-14,6.51
M1168,Middle Keys,-81.20572,24.60332,2014-09-15,6.51
M1168,Middle Keys,-81.20572,24.60332,2014-09-16,6.51
M1168,Middle Keys,-81.20572,24.60332,2014-09-17,6.51
M1168,Middle Keys,-81.20572,24.60332,2014-09-18,6.51
M1168,Middle Keys,-81.20572,24.60332,2014-09-19,6.51
M1168,Middle Keys,-81.20572,24.60332,2014-09-20,6.51
M1168,Middle Keys,-81.20572,24.60332,2014-09-21,6.51
M1168,Middle Keys,-81.20572,24.60332,2014-09-22,6.51
M1168,Middle Keys,-81.20572,24.60332,2014-09-23,6.51
M1168,Middle Keys,-81.20572,24.60332,2014-09-24,6.51
M1168,Middle Keys,-81.20572,24.60332,2014-09-25,6.51
M1168,Middle Keys,-81.20572,24.60332,2014-09-26,6.51
M1168,Middle Keys,-81.20572,24.60332,2014-09-27,6.51
M1168,Middle Keys,-81.20572,24.60332,2014-09-28,6.51
M1168,Middle Keys,-81.20572,24.60332,2014-09-29,6.51
M1168,Middle Keys,-81.20572,24.60332,2014-09-30,6.51
M1168,Middle Keys,-81.20572,24.60332,2014-10-01,6.51
M1168,Middle Keys,-81.20572,24.60332,2014-10-02,6.51
M1168,Middle Keys,-81.20572,24.60332,2014-10-03,6.51
M1168,Middle Keys,-81.20572,24.60332,2014-10-04,6.51
M1168,Middle Keys,-81.20572,24.60332,2014-10-05,6.51
M1168,Middle Keys,-81.20572,24.60332,2014-10-06,6.51
M1168,Middle Keys,-81.20572,24.60332,2014-10-07,6.51
M1168,Middle Keys,-81.20572,24.60332,2014-10-08,6.51
M1168,Middle Keys,-81.20572,24.60332,2014-10-09,6.51
M1168,Middle Keys,-81.20572,24.60332,2014-10-10,6.51
M1168,Middle Keys,-81.20572,24.60332,2014-10-11,6.36
M1168,Middle Keys,-81.20572,24.60332,2014-10-12,6.2
M1168,Middle Keys,-81.20572,24.60332,2014-10-13,6.05
M1168,Middle Keys,-81.20572,24.60332,2014-10-14,5.9
M1168,Middle Keys,-81.20572,24.60332,2014-10-15,5.9
M1168,Middle Keys,-81.20572,24.60332,2014-10-16,5.9
M1168,Middle Keys,-81.20572,24.60332,2014-10-17,5.9
M1168,Middle Keys,-81.20572,24.60332,2014-10-18,5.9
M1168,Middle Keys,-81.20572,24.60332,2014-10-19,5.74
M1168,Middle Keys,-81.20572,24.60332,2014-10-20,5.54
M1168,Middle Keys,-81.20572,24.60332,2014-10-21,5.32
M1168,Middle Keys,-81.20572,24.60332,2014-10-22,5.12
M1168,Middle Keys,-81.20572,24.60332,2014-10-23,4.93
M1168,Middle Keys,-81.20572,24.60332,2014-10-24,4.73
M1168,Middle Keys,-81.20572,24.60332,2014-10-25,4.45
M1168,Middle Keys,-81.20572,24.60332,2014-10-26,4.26
M1168,Middle Keys,-81.20572,24.60332,2014-10-27,4.26
M1168,Middle Keys,-81.20572,24.60332,2014-10-28,4.26
M1168,Middle Keys,-81.20572,24.60332,2014-10-29,4.26
M1168,Middle Keys,-81.20572,24.60332,2014-10-30,4.09
M1168,Middle Keys,-81.20572,24.60332,2014-10-31,3.89
M1168,Middle Keys,-81.20572,24.60332,2014-11-01,3.67
M1168,Middle Keys,-81.20572,24.60332,2014-11-02,3.46
M1168,Middle Keys,-81.20572,24.60332,2014-11-03,3.2600000000000002
M1168,Middle Keys,-81.20572,24.60332,2014-11-04,3.0700000000000003
M1168,Middle Keys,-81.20572,24.60332,2014-11-05,2.87
M1168,Middle Keys,-81.20572,24.60332,2014-11-06,2.65
M1168,Middle Keys,-81.20572,24.60332,2014-11-07,2.44
M1168,Middle Keys,-81.20572,24.60332,2014-11-08,2.24
M1168,Middle Keys,-81.20572,24.60332,2014-11-09,2.0300000000000002
M1168,Middle Keys,-81.20572,24.60332,2014-11-10,1.86
M1168,Middle Keys,-81.20572,24.60332,2014-11-11,1.7
M1168,Middle Keys,-81.20572,24.60332,2014-11-12,1.49
M1168,Middle Keys,-81.20572,24.60332,2014-11-13,1.28
M1168,Middle Keys,-81.20572,24.60332,2014-11-14,1.08
M1168,Middle Keys,-81.20572,24.60332,2014-11-15,0.89
M1168,Middle Keys,-81.20572,24.60332,2014-11-16,0.6900000000000001
M1168,Middle Keys,-81.20572,24.60332,2014-11-17,0.47000000000000003
M1168,Middle Keys,-81.20572,24.60332,2014-11-18,0.3
M1168,Middle Keys,-81.20572,24.60332,2014-11-19,0.15
M1168,Middle Keys,-81.20572,24.60332,2014-11-20,0
M1168,Middle Keys,-81.20572,24.60332,2014-11-21,0
M1168,Middle Keys,-81.20572,24.60332,2014-11-22,0
M1168,Middle Keys,-81.20572,24.60332,2014-11-23,0
M1168,Middle Keys,-81.20572,24.60332,2014-11-24,0
M1168,Middle Keys,-81.20572,24.60332,2014-11-25,0
M1168,Middle Keys,-81.20572,24.60332,2014-11-26,0
M1168,Middle Keys,-81.20572,24.60332,2014-11-27,0
M1168,Middle Keys,-81.20572,24.60332,2014-11-28,0
M1168,Middle Keys,-81.20572,24.60332,2014-11-29,0
M1168,Middle Keys,-81.20572,24.60332,2014-11-30,0
M1168,Middle Keys,-81.20572,24.60332,2014-12-01,0
M1168,Middle Keys,-81.20572,24.60332,2014-12-02,0
M1168,Middle Keys,-81.20572,24.60332,2014-12-03,0
M1168,Middle Keys,-81.20572,24.60332,2014-12-04,0
M1168,Middle Keys,-81.20572,24.60332,2014-12-05,0
M1168,Middle Keys,-81.20572,24.60332,2014-12-06,0
M1168,Middle Keys,-81.20572,24.60332,2014-12-07,0
M1168,Middle Keys,-81.20572,24.60332,2014-12-08,0
M1168,Middle Keys,-81.20572,24.60332,2014-12-09,0
M1168,Middle Keys,-81.20572,24.60332,2014-12-10,0
M1168,Middle Keys,-81.20572,24.60332,2014-12-11,0
M1168,Middle Keys,-81.20572,24.60332,2014-12-12,0
M1168,Middle Keys,-81.20572,24.60332,2014-12-13,0
M1168,Middle Keys,-81.20572,24.60332,2014-12-14,0
M1168,Middle Keys,-81.20572,24.60332,2014-12-15,0
M1168,Middle Keys,-81.20572,24.60332,2014-12-16,0
M1168,Middle Keys,-81.20572,24.60332,2014-12-17,0
M1168,Middle Keys,-81.20572,24.60332,2014-12-18,0
M1168,Middle Keys,-81.20572,24.60332,2014-12-19,0
M1168,Middle Keys,-81.20572,24.60332,2014-12-20,0
M1168,Middle Keys,-81.20572,24.60332,2014-12-21,0
M1168,Middle Keys,-81.20572,24.60332,2014-12-22,0
M1168,Middle Keys,-81.20572,24.60332,2014-12-23,0
M1168,Middle Keys,-81.20572,24.60332,2014-12-24,0
M1168,Middle Keys,-81.20572,24.60332,2014-12-25,0
M1168,Middle Keys,-81.20572,24.60332,2014-12-26,0
M1168,Middle Keys,-81.20572,24.60332,2014-12-27,0
M1168,Middle Keys,-81.20572,24.60332,2014-12-28,0
M1168,Middle Keys,-81.20572,24.60332,2014-12-29,0
M1168,Middle Keys,-81.20572,24.60332,2014-12-30,0
M1168,Middle Keys,-81.20572,24.60332,2014-12-31,0
M2416,Middle Keys,-81.2062,24.60002,2014-06-01,0
M2416,Middle Keys,-81.2062,24.60002,2014-06-02,0
M2416,Middle Keys,-81.2062,24.60002,2014-06-03,0
M2416,Middle Keys,-81.2062,24.60002,2014-06-04,0
M2416,Middle Keys,-81.2062,24.60002,2014-06-05,0
M2416,Middle Keys,-81.2062,24.60002,2014-06-06,0
M2416,Middle Keys,-81.2062,24.60002,2014-06-07,0
M2416,Middle Keys,-81.2062,24.60002,2014-06-08,0
M2416,Middle Keys,-81.2062,24.60002,2014-06-09,0
M2416,Middle Keys,-81.2062,24.60002,2014-06-10,0
M2416,Middle Keys,-81.2062,24.60002,2014-06-11,0
M2416,Middle Keys,-81.2062,24.60002,2014-06-12,0
M2416,Middle Keys,-81.2062,24.60002,2014-06-13,0
M2416,Middle Keys,-81.2062,24.60002,2014-06-14,0
M2416,Middle Keys,-81.2062,24.60002,2014-06-15,0
M2416,Middle Keys,-81.2062,24.60002,2014-06-16,0
M2416,Middle Keys,-81.2062,24.60002,2014-06-17,0
M2416,Middle Keys,-81.2062,24.60002,2014-06-18,0
M2416,Middle Keys,-81.2062,24.60002,2014-06-19,0
M2416,Middle Keys,-81.2062,24.60002,2014-06-20,0
M2416,Middle Keys,-81.2062,24.60002,2014-06-21,0
M2416,Middle Keys,-81.2062,24.60002,2014-06-22,0
M2416,Middle Keys,-81.2062,24.60002,2014-06-23,0
M2416,Middle Keys,-81.2062,24.60002,2014-06-24,0
M2416,Middle Keys,-81.2062,24.60002,2014-06-25,0
M2416,Middle Keys,-81.2062,24.60002,2014-06-26,0
M2416,Middle Keys,-81.2062,24.60002,2014-06-27,0
M2416,Middle Keys,-81.2062,24.60002,2014-06-28,0
M2416,Middle Keys,-81.2062,24.60002,2014-06-29,0
M2416,Middle Keys,-81.2062,24.60002,2014-06-30,0
M2416,Middle Keys,-81.2062,24.60002,2014-07-01,0
M2416,Middle Keys,-81.2062,24.60002,2014-07-02,0
M2416,Middle Keys,-81.2062,24.60002,2014-07-03,0
M2416,Middle Keys,-81.2062,24.60002,2014-07-04,0
M2416,Middle Keys,-81.2062,24.60002,2014-07-05,0
M2416,Middle Keys,-81.2062,24.60002,2014-07-06,0
M2416,Middle Keys,-81.2062,24.60002,2014-07-07,0
M2416,Middle Keys,-81.2062,24.60002,2014-07-08,0
M2416,Middle Keys,-81.2062,24.60002,2014-07-09,0
M2416,Middle Keys,-81.2062,24.60002,2014-07-10,0
M2416,Middle Keys,-81.2062,24.60002,2014-07-11,0
M2416,Middle Keys,-81.2062,24.60002,2014-07-12,0
M2416,Middle Keys,-81.2062,24.60002,2014-07-13,0
M2416,Middle Keys,-81.2062,24.60002,2014-07-14,0
M2416,Middle Keys,-81.2062,24.60002,2014-07-15,0
M2416,Middle Keys,-81.2062,24.60002,2014-07-16,0
M2416,Middle Keys,-81.2062,24.60002,2014-07-17,0
M2416,Middle Keys,-81.2062,24.60002,2014-07-18,0
M2416,Middle Keys,-81.2062,24.60002,2014-07-19,0.15
M2416,Middle Keys,-81.2062,24.60002,2014-07-20,0.31
M2416,Middle Keys,-81.2062,24.60002,2014-07-21,0.45
M2416,Middle Keys,-81.2062,24.60002,2014-07-22,0.61
M2416,Middle Keys,-81.2062,24.60002,2014-07-23,0.61
M2416,Middle Keys,-81.2062,24.60002,2014-07-24,0.61
M2416,Middle Keys,-81.2062,24.60002,2014-07-25,0.61
M2416,Middle Keys,-81.2062,24.60002,2014-07-26,0.61
M2416,Middle Keys,-81.2062,24.60002,2014-07-27,0.77
M2416,Middle Keys,-81.2062,24.60002,2014-07-28,0.97
M2416,Middle Keys,-81.2062,24.60002,2014-07-29,1.19
M2416,Middle Keys,-81.2062,24.60002,2014-07-30,1.3900000000000001
M2416,Middle Keys,-81.2062,24.60002,2014-07-31,1.58
M2416,Middle Keys,-81.2062,24.60002,2014-08-01,1.78
M2416,Middle Keys,-81.2062,24.60002,2014-08-02,2.06
M2416,Middle Keys,-81.2062,24.60002,2014-08-03,2.24
M2416,Middle Keys,-81.2062,24.60002,2014-08-04,2.24
M2416,Middle Keys,-81.2062,24.60002,2014-08-05,2.24
M2416,Middle Keys,-81.2062,24.60002,2014-08-06,2.24
M2416,Middle Keys,-81.2062,24.60002,2014-08-07,2.42
M2416,Middle Keys,-81.2062,24.60002,2014-08-08,2.62
M2416,Middle Keys,-81.2062,24.60002,2014-08-09,2.83
M2416,Middle Keys,-81.2062,24.60002,2014-08-10,3.0500000000000003
M2416,Middle Keys,-81.2062,24.60002,2014-08-11,3.25
M2416,Middle Keys,-81.2062,24.60002,2014-08-12,3.44
M2416,Middle Keys,-81.2062,24.60002,2014-08-13,3.64
M2416,Middle Keys,-81.2062,24.60002,2014-08-14,3.86
M2416,Middle Keys,-81.2062,24.60002,2014-08-15,4.07
M2416,Middle Keys,-81.2062,24.60002,2014-08-16,4.2700000000000005
M2416,Middle Keys,-81.2062,24.60002,2014-08-17,4.48
M2416,Middle Keys,-81.2062,24.60002,2014-08-18,4.65
M2416,Middle Keys,-81.2062,24.60002,2014-08-19,4.8
M2416,Middle Keys,-81.2062,24.60002,2014-08-20,5.0200000000000005
M2416,Middle Keys,-81.2062,24.60002,2014-08-21,5.23
M2416,Middle Keys,-81.2062,24.60002,2014-08-22,5.43
M2416,Middle Keys,-81.2062,24.60002,2014-08-23,5.62
M2416,Middle Keys,-81.2062,24.60002,2014-08-24,5.82
M2416,Middle Keys,-81.2062,24.60002,2014-08-25,6.04
M2416,Middle Keys,-81.2062,24.60002,2014-08-26,6.21
M2416,Middle Keys,-81.2062,24.60002,2014-08-27,6.3500000000000005
M2416,Middle Keys,-81.2062,24.60002,2014-08-28,6.51
M2416,Middle Keys,-81.2062,24.60002,2014-08-29,6.51
M2416,Middle Keys,-81.2062,24.60002,2014-08-30,6.51
M2416,Middle Keys,-81.2062,24.60002,2014-08-31,6.51
M2416,Middle Keys,-81.2062,24.60002,2014-09-01,6.51
M2416,Middle Keys,-81.2062,24.60002,2014-09-02,6.51
M2416,Middle Keys,-81.2062,24.60002,2014-09-03,6.51
M2416,Middle Keys,-81.2062,24.60002,2014-09-04,6.51
M2416,Middle Keys,-81.2062,24.60002,2014-09-05,6.51
M2416,Middle Keys,-81.2062,24.60002,2014-09-06,6.51
M2416,Middle Keys,-81.2062,24.60002,2014-09-07,6.51
M2416,Middle Keys,-81.2062,24.60002,2014-09-08,6.51
M2416,Middle Keys,-81.2062,24.60002,2014-09-09,6.51
M2416,Middle Keys,-81.2062,24.60002,2014-09-10,6.51
M2416,Middle Keys,-81.2062,24.60002,2014-09-11,6.51
M2416,Middle Keys,-81.2062,24.60002,2014-09-12,6.51
M2416,Middle Keys,-81.2062,24.60002,2014-09-13,6.51
M2416,Middle Keys,-81.2062,24.60002,2014-09-14,6.51
M2416,Middle Keys,-81.2062,24.60002,2014-09-15,6.51
M2416,Middle Keys,-81.2062,24.60002,2014-09-16,6.51
M2416,Middle Keys,-81.2062,24.60002,2014-09-17,6.51
M2416,Middle Keys,-81.2062,24.60002,2014-09-18,6.51
M2416,Middle Keys,-81.2062,24.60002,2014-09-19,6.51
M2416,Middle Keys,-81.2062,24.60002,2014-09-20,6.51
M2416,Middle Keys,-81.2062,24.60002,2014-09-21,6.51
M2416,Middle Keys,-81.2062,24.60002,2014-09-22,6.51
M2416,Middle Keys,-81.2062,24.60002,2014-09-23,6.51
M2416,Middle Keys,-81.2062,24.60002,2014-09-24,6.51
M2416,Middle Keys,-81.2062,24.60002,2014-09-25,6.51
M2416,Middle Keys,-81.2062,24.60002,2014-09-26,6.51
M2416,Middle Keys,-81.2062,24.60002,2014-09-27,6.51
M2416,Middle Keys,-81.2062,24.60002,2014-09-28,6.51
M2416,Middle Keys,-81.2062,24.60002,2014-09-29,6.51
M2416,Middle Keys,-81.2062,24.60002,2014-09-30,6.51
M2416,Middle Keys,-81.2062,24.60002,2014-10-01,6.51
M2416,Middle Keys,-81.2062,24.60002,2014-10-02,6.51
M2416,Middle Keys,-81.2062,24.60002,2014-10-03,6.51
M2416,Middle Keys,-81.2062,24.60002,2014-10-04,6.51
M2416,Middle Keys,-81.2062,24.60002,2014-10-05,6.51
M2416,Middle Keys,-81.2062,24.60002,2014-10-06,6.51
M2416,Middle Keys,-81.2062,24.60002,2014-10-07,6.51
M2416,Middle Keys,-81.2062,24.60002,2014-10-08,6.51
M2416,Middle Keys,-81.2062,24.60002,2014-10-09,6.51
M2416,Middle Keys,-81.2062,24.60002,2014-10-10,6.51
M2416,Middle Keys,-81.2062,24.60002,2014-10-11,6.36
M2416,Middle Keys,-81.2062,24.60002,2014-10-12,6.2
M2416,Middle Keys,-81.2062,24.60002,2014-10-13,6.05
M2416,Middle Keys,-81.2062,24.60002,2014-10-14,5.9
M2416,Middle Keys,-81.2062,24.60002,2014-10-15,5.9
M2416,Middle Keys,-81.2062,24.60002,2014-10-16,5.9
M2416,Middle Keys,-81.2062,24.60002,2014-10-17,5.9
M2416,Middle Keys,-81.2062,24.60002,2014-10-18,5.9
M2416,Middle Keys,-81.2062,24.60002,2014-10-19,5.74
M2416,Middle Keys,-81.2062,24.60002,2014-10-20,5.54
M2416,Middle Keys,-81.2062,24.60002,2014-10-21,5.32
M2416,Middle Keys,-81.2062,24.60002,2014-10-22,5.12
M2416,Middle Keys,-81.2062,24.60002,2014-10-23,4.93
M2416,Middle Keys,-81.2062,24.60002,2014-10-24,4.73
M2416,Middle Keys,-81.2062,24.60002,2014-10-25,4.45
M2416,Middle Keys,-81.2062,24.60002,2014-10-26,4.26
M2416,Middle Keys,-81.2062,24.60002,2014-10-27,4.26
M2416,Middle Keys,-81.2062,24.60002,2014-10-28,4.26
M2416,Middle Keys,-81.2062,24.60002,2014-10-29,4.26
M2416,Middle Keys,-81.2062,24.60002,2014-10-30,4.09
M2416,Middle Keys,-81.2062,24.60002,2014-10-31,3.89
M2416,Middle Keys,-81.2062,24.60002,2014-11-01,3.67
M2416,Middle Keys,-81.2062,24.60002,2014-11-02,3.46
M2416,Middle Keys,-81.2062,24.60002,2014-11-03,3.2600000000000002
M2416,Middle Keys,-81.2062,24.60002,2014-11-04,3.0700000000000003
M2416,Middle Keys,-81.2062,24.60002,2014-11-05,2.87
M2416,Middle Keys,-81.2062,24.60002,2014-11-06,2.65
M2416,Middle Keys,-81.2062,24.60002,2014-11-07,2.44
M2416,Middle Keys,-81.2062,24.60002,2014-11-08,2.24
M2416,Middle Keys,-81.2062,24.60002,2014-11-09,2.0300000000000002
M2416,Middle Keys,-81.2062,24.60002,2014-11-10,1.86
M2416,Middle Keys,-81.2062,24.60002,2014-11-11,1.7
M2416,Middle Keys,-81.2062,24.60002,2014-11-12,1.49
M2416,Middle Keys,-81.2062,24.60002,2014-11-13,1.28
M2416,Middle Keys,-81.2062,24.60002,2014-11-14,1.08
M2416,Middle Keys,-81.2062,24.60002,2014-11-15,0.89
M2416,Middle Keys,-81.2062,24.60002,2014-11-16,0.6900000000000001
M2416,Middle Keys,-81.2062,24.60002,2014-11-17,0.47000000000000003
M2416,Middle Keys,-81.2062,24.60002,2014-11-18,0.3
M2416,Middle Keys,-81.2062,24.60002,2014-11-19,0.15
M2416,Middle Keys,-81.2062,24.60002,2014-11-20,0
M2416,Middle Keys,-81.2062,24.60002,2014-11-21,0
M2416,Middle Keys,-81.2062,24.60002,2014-11-22,0
M2416,Middle Keys,-81.2062,24.60002,2014-11-23,0
M2416,Middle Keys,-81.2062,24.60002,2014-11-24,0
M2416,Middle Keys,-81.2062,24.60002,2014-11-25,0
M2416,Middle Keys,-81.2062,24.60002,2014-11-26,0
M2416,Middle Keys,-81.2062,24.60002,2014-11-27,0
M2416,Middle Keys,-81.2062,24.60002,2014-11-28,0
M2416,Middle Keys,-81.2062,24.60002,2014-11-29,0
M2416,Middle Keys,-81.2062,24.60002,2014-11-30,0
M2416,Middle Keys,-81.2062,24.60002,2014-12-01,0
M2416,Middle Keys,-81.2062,24.60002,2014-12-02,0
M2416,Middle Keys,-81.2062,24.60002,2014-12-03,0
M2416,Middle Keys,-81.2062,24.60002,2014-12-04,0
M2416,Middle Keys,-81.2062,24.60002,2014-12-05,0
M2416,Middle Keys,-81.2062,24.60002,2014-12-06,0
M2416,Middle Keys,-81.2062,24.60002,2014-12-07,0
M2416,Middle Keys,-81.2062,24.60002,2014-12-08,0
M2416,Middle Keys,-81.2062,24.60002,2014-12-09,0
M2416,Middle Keys,-81.2062,24.60002,2014-12-10,0
M2416,Middle Keys,-81.2062,24.60002,2014-12-11,0
M2416,Middle Keys,-81.2062,24.60002,2014-12-12,0
M2416,Middle Keys,-81.2062,24.60002,2014-12-13,0
M2416,Middle Keys,-81.2062,24.60002,2014-12-14,0
M2416,Middle Keys,-81.2062,24.60002,2014-12-15,0
M2416,Middle Keys,-81.2062,24.60002,2014-12-16,0
M2416,Middle Keys,-81.2062,24.60002,2014-12-17,0
M2416,Middle Keys,-81.2062,24.60002,2014-12-18,0
M2416,Middle Keys,-81.2062,24.60002,2014-12-19,0
